#airframe_info, log_version="1.00", airframe_name="Cessna T182T", unit_software_part_number="006-B0319-A3", unit_software_version="12.03", system_software_part_number="006-B0563-26", system_id="xxxxxxxxx", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  amp2,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2014-03-29, 22:56:59,  +00:00,       ,   40.2113037, -111.7245026,  4741.8, 29.96,  4708.7,  17.2,  88.90,  93.67,  840.99,   8.50,  -1.10,   0.01,  -0.01, 181.5, 180.4,  28.0,  27.9,   1.8,   0.1,  22.56,  20.75,    24.03,  171.84,   71.48,  27.87, 2401.5,  274.46,  284.03,  285.98,  288.31,  275.84,  291.85, 1139.01, 1172.29, 1231.89, 1218.63, 1229.96, 1217.25, 1354.21,  4652.8,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.36, -119.7,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 964.6, 3DDiff, 3704,      ,     10,   9.5,     14
2014-03-29, 22:57:00,  +00:00,       ,   40.2108841, -111.7246170,  4756.8, 29.96,  4725.8,  17.2,  89.14,  93.32,  867.58,   8.98,  -0.71,   0.00,   0.00, 181.5, 180.3,  28.0,  27.9,   1.8,   0.0,  22.59,  20.52,    24.16,  171.87,   71.37,  27.87, 2402.7,  274.63,  284.39,  286.41,  288.68,  276.34,  292.32, 1139.71, 1173.95, 1231.01, 1219.24, 1229.97, 1218.53, 1353.58,  4669.9,  98,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.37, -119.8,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 996.1, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:57:01,  +00:00,       ,   40.2104683, -111.7247314,  4773.8, 29.96,  4743.8,  17.2,  88.31,  92.84,  915.34,   9.38,  -1.34,   0.00,   0.01, 181.1, 180.0,  28.0,  27.9,   1.8,   0.0,  22.29,  20.49,    24.15,  171.90,   71.23,  27.86, 2406.8,  274.75,  284.60,  286.75,  288.95,  276.76,  292.68, 1140.31, 1173.01, 1230.15, 1220.80, 1229.05, 1219.58, 1353.47,  4687.9,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.39, -120.1,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 1055.1, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:57:02,  +00:00,       ,   40.2100449, -111.7248459,  4790.8, 29.96,  4762.1,  17.2,  88.25,  92.29,  968.00,   9.67,  -1.96,  -0.01,  -0.01, 180.8, 179.8,  28.0,  27.9,   1.8,   0.1,  22.57,  20.56,    23.84,  171.94,   71.38,  27.86, 2394.3,  275.11,  285.08,  287.30,  289.45,  277.43,  293.32, 1140.94, 1172.09, 1229.87, 1221.41, 1228.09, 1219.29, 1353.47,  4706.2,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.41, -120.5,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 1082.7, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:57:03,  +00:00,       ,   40.2096100, -111.7249527,  4808.8, 29.96,  4781.6,  17.2,  87.95,  91.48,  993.77,  10.02,  -1.59,   0.02,   0.01, 180.4, 179.5,  28.0,  27.9,   1.8,   0.0,  22.53,  20.60,    24.26,  172.00,   71.04,  27.87, 2403.3,  275.47,  285.64,  287.92,  290.01,  278.13,  294.01, 1140.74, 1171.78, 1231.36, 1221.61, 1229.31, 1219.16, 1353.47,  4725.7,  96,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.44, -121.1,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 1114.2, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:57:04,  +00:00,       ,   40.2092209, -111.7250595,  4824.8, 29.96,  4800.3,  17.2,  86.78,  90.87, 1008.89,   9.91,  -0.43,  -0.02,   0.00, 179.2, 179.2,  28.0,  27.9,   1.8,   0.1,  22.15,  20.63,    23.84,  172.05,   71.07,  27.89, 2396.0,  275.80,  286.07,  288.44,  290.52,  278.84,  294.62, 1140.91, 1171.99, 1233.77, 1221.13, 1229.25, 1219.59, 1356.11,  4744.3,  95,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.48, -122.0,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 1173.2, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:57:05,  +00:00,       ,   40.2088089, -111.7251587,  4846.8, 29.96,  4820.2,  17.2,  87.25,  90.21, 1091.19,   9.68,  -1.08,  -0.04,  -0.09, 178.4, 178.9,  28.0,  27.9,   1.8,   0.1,  21.84,  20.74,    24.00,  172.11,   70.88,  27.85, 2392.8,  276.17,  286.56,  289.02,  291.08,  279.52,  295.24, 1140.96, 1170.44, 1233.59, 1221.49, 1229.68, 1219.45, 1353.49,  4764.3,  96,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.52, -123.0,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 1232.3, 3DDiff, 3704,      ,     10,   9.5,     14
2014-03-29, 22:57:06,  +00:00,       ,   40.2083969, -111.7252502,  4866.8, 29.96,  4839.2,  17.2,  87.64,  89.57, 1178.62,   9.55,  -1.67,  -0.01,   0.03, 179.1, 178.5,  28.0,  27.9,   1.7,   0.1,  22.59,  20.89,    23.84,  172.17,   71.08,  27.83, 2401.0,  276.49,  287.05,  289.58,  291.59,  280.19,  295.89, 1140.75, 1170.24, 1232.29, 1221.61, 1230.52, 1218.88, 1353.47,  4783.3,  96,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.57, -124.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 1161.4, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:57:07,  +00:00,       ,   40.2079964, -111.7253418,  4882.8, 29.96,  4858.4,  17.2,  86.75,  89.06, 1137.66,   9.23,  -6.05,   0.03,  -0.05, 179.3, 177.9,  28.0,  27.9,   1.7,   0.1,  23.59,  20.11,    23.87,  172.23,   71.07,  27.84, 2402.1,  276.84,  287.55,  290.10,  292.07,  280.86,  296.54, 1140.70, 1171.48, 1232.62, 1221.37, 1231.78, 1219.32, 1357.77,  4802.5,  95,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.64, -125.7,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 1157.5, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:57:08,  +00:00,       ,   40.2075844, -111.7254181,  4898.8, 29.96,  4877.3,  17.2,  84.57,  88.81, 1065.54,   8.62, -12.16,   0.01,  -0.03, 177.0, 176.9,  28.0,  27.9,   1.8,   0.0,  23.43,  19.00,    23.96,  172.30,   70.78,  27.84, 2394.8,  277.12,  287.99,  290.65,  292.64,  281.51,  297.15, 1143.50, 1172.98, 1231.25, 1221.48, 1232.32, 1219.27, 1353.93,  4821.4,  93,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.73, -127.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 1129.9, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:57:09,  +00:00,       ,   40.2071762, -111.7254791,  4917.8, 29.96,  4895.7,  17.2,  84.62,  88.85, 1060.67,   7.81, -16.83,  -0.01,   0.00, 173.9, 174.1,  28.0,  27.9,   1.7,   0.0,  22.39,  18.91,    23.77,  172.36,   70.85,  27.83, 2399.8,  277.43,  288.47,  291.19,  293.10,  282.16,  297.74, 1142.15, 1173.21, 1231.08, 1221.25, 1233.45, 1217.97, 1357.70,  4839.8,  93,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.80, -128.9,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 1110.2, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:57:10,  +00:00,       ,   40.2067642, -111.7255020,  4934.8, 29.96,  4912.9,  17.2,  85.12,  89.16, 1050.44,   7.10, -18.46,   0.00,  -0.10, 170.1, 170.8,  27.9,  27.8,   1.7,   0.1,  21.87,  19.41,    24.25,  172.43,   70.74,  27.83, 2402.7,  277.79,  288.98,  291.79,  293.72,  282.88,  298.45, 1142.99, 1174.42, 1231.82, 1221.45, 1234.06, 1217.46, 1357.32,  4857.0,  93,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.88, -130.7,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 1015.7, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:57:11,  +00:00,       ,   40.2063484, -111.7254868,  4951.8, 29.96,  4928.6,  17.2,  86.35,  89.69, 1035.64,   6.76, -22.69,  -0.02,  -0.02, 165.2, 166.9,  27.9,  27.9,   1.7,   0.1,  21.72,  19.73,    24.16,  172.49,   70.79,  27.82, 2402.1,  278.05,  289.41,  292.29,  294.19,  283.46,  299.04, 1144.54, 1176.65, 1230.84, 1221.91, 1233.67, 1217.61, 1359.29,  4872.7,  95,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.94, -132.8,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 929.1, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:57:12,  +00:00,       ,   40.2059288, -111.7254257,  4967.8, 29.96,  4941.6,  17.0,  85.40,  90.29, 1008.83,   6.28, -24.19,   0.00,  -0.12, 161.2, 162.2,  27.9,  27.9,   1.7,   0.1,  22.32,  19.88,    23.99,  172.56,   70.68,  27.82, 2399.5,  278.27,  289.81,  292.76,  294.61,  284.06,  299.58, 1143.61, 1178.87, 1230.82, 1223.43, 1232.83, 1217.99, 1360.03,  4885.7,  94,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.94, -132.8,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 787.4, 3DDiff, 3704,      ,      9,  10.0,     14
2014-03-29, 22:57:13,  +00:00,       ,   40.2055168, -111.7253189,  4977.8, 29.96,  4949.7,  17.0,  84.82,  91.26,  894.93,   6.21, -25.00,   0.00,   0.05, 156.6, 157.1,  27.9,  27.8,   1.7,   0.1,  23.41,  19.52,    23.97,  172.63,   70.61,  27.80, 2410.9,  278.55,  290.24,  293.25,  295.10,  284.67,  300.15, 1140.23, 1179.98, 1231.69, 1223.48, 1232.60, 1218.29, 1359.95,  4893.8,  93,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.01, -135.1,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 539.4, 3DDiff, 3704,      ,      9,  10.5,     14
2014-03-29, 22:57:14,  +00:00,       ,   40.2051048, -111.7251587,  4982.8, 29.96,  4956.9,  17.0,  86.05,  92.33,  665.52,   6.17, -24.77,   0.01,   0.15, 150.5, 152.0,  28.0,  27.9,   1.7,   0.1,  23.74,  18.61,    24.06,  172.70,   70.47,  27.84, 2405.8,  278.80,  290.65,  293.75,  295.58,  285.29,  300.73, 1140.47, 1180.08, 1231.77, 1221.74, 1232.48, 1220.40, 1360.08,  4901.0,  94,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.06, -137.7,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 444.9, 3DDiff, 3704,      ,     10,  10.5,     14
2014-03-29, 22:57:15,  +00:00,       ,   40.2046967, -111.7249527,  4989.8, 29.96,  4963.3,  17.0,  87.44,  93.24,  532.84,   6.17, -25.58,  -0.04,   0.15, 143.6, 146.5,  28.0,  27.9,   1.7,   0.1,  23.17,  18.38,    23.96,  172.76,   70.55,  27.84, 2408.6,  279.12,  291.14,  294.31,  296.13,  285.96,  301.39, 1140.81, 1178.66, 1230.69, 1220.97, 1232.92, 1221.41, 1359.24,  4907.4,  96,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.09, -140.6,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 464.6, 3DDiff, 3704,      ,     10,  12.0,     16
2014-03-29, 22:57:16,  +00:00,       ,   40.2043152, -111.7246857,  4999.8, 29.96,  4971.7,  17.0,  88.37,  93.96,  518.80,   6.25, -26.06,  -0.04,   0.19, 138.0, 140.6,  28.0,  27.9,   1.7,   0.1,  23.05,  18.75,    24.09,  172.82,   70.38,  27.84, 2401.4,  279.41,  291.62,  294.85,  296.64,  286.64,  302.05, 1141.95, 1175.72, 1230.13, 1221.04, 1234.21, 1220.77, 1360.20,  4915.8,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.12, -143.7,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 492.1, 3DDiff, 3704,      ,     10,  11.5,     16
2014-03-29, 22:57:17,  +00:00,       ,   40.2039452, -111.7243729,  5007.8, 29.96,  4978.9,  17.0,  89.61,  94.62,  510.71,   7.10, -24.20,   0.01,   0.08, 132.9, 134.6,  28.0,  27.9,   1.7,   0.1,  23.95,  18.91,    23.95,  172.88,   70.36,  27.83, 2409.2,  279.59,  291.93,  295.25,  297.04,  287.16,  302.53, 1141.89, 1174.28, 1229.75, 1223.53, 1234.77, 1219.84, 1360.09,  4923.0,  98,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.15, -147.1,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 527.6, 3DDiff, 3704,      ,     10,  11.0,     15
2014-03-29, 22:57:18,  +00:00,       ,   40.2036057, -111.7239914,  5017.8, 29.96,  4990.1,  16.8,  89.73,  95.11,  522.43,   7.91, -26.21,  -0.02,   0.16, 126.8, 128.9,  28.0,  27.9,   1.7,   0.1,  24.32,  18.63,    23.86,  172.97,   70.36,  27.82, 2411.8,  279.82,  292.41,  295.79,  297.53,  287.74,  303.15, 1142.19, 1174.22, 1227.49, 1221.32, 1235.17, 1219.94, 1360.19,  4934.0,  99,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.24, -155.0,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 622.0, 3DDiff, 3704,      ,     10,  11.5,     16
2014-03-29, 22:57:20,  +00:00,       ,   40.2030182, -111.7231445,  5038.8, 29.96,  5014.6,  16.8,  88.34,  95.42,  598.46,   8.35, -22.79,  -0.03,   0.15, 115.1, 117.5,  28.0,  27.9,   1.7,   0.0,  24.11,  18.13,    23.99,  173.15,   70.24,  27.83, 2396.6,  280.33,  293.22,  296.74,  298.46,  288.92,  304.23, 1144.98, 1175.76, 1226.76, 1221.12, 1234.36, 1218.87, 1360.21,  4958.6,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.28, -159.5,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 775.6, 3DDiff, 3704,      ,     10,  11.0,     15
2014-03-29, 22:57:21,  +00:00,       ,   40.2027626, -111.7226715,  5052.8, 29.96,  5029.1,  16.8,  87.88,  95.46,  675.95,   7.91, -23.54,  -0.02,   0.07, 109.6, 112.1,  28.0,  27.9,   1.6,   0.1,  24.37,  18.12,    24.08,  173.25,   70.26,  27.81, 2398.9,  280.53,  293.59,  297.20,  298.93,  289.48,  304.77, 1144.25, 1174.56, 1229.10, 1219.78, 1233.53, 1217.96, 1360.21,  4973.1,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.31, -164.4,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 858.3, 3DDiff, 3704,      ,     10,  11.0,     16
2014-03-29, 22:57:22,  +00:00,       ,   40.2025528, -111.7221603,  5067.8, 29.96,  5043.1,  16.8,  88.40,  95.50,  767.21,   8.37, -23.21,  -0.02,   0.08, 104.2, 107.0,  28.0,  27.9,   1.7,   0.1,  24.88,  17.95,    24.01,  173.36,   70.13,  27.81, 2403.6,  280.72,  293.96,  297.63,  299.36,  290.05,  305.32, 1143.51, 1175.79, 1229.82, 1219.20, 1232.10, 1218.93, 1360.21,  4987.1,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.34, -169.6,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 838.6, 3DDiff, 3704,      ,     10,  10.5,     16
2014-03-29, 22:57:23,  +00:00,       ,   40.2023773, -111.7216339,  5079.8, 29.96,  5057.6,  16.8,  87.56,  95.46,  789.97,   8.25, -23.28,  -0.01,   0.09,  98.7, 101.7,  28.0,  27.9,   1.7,   0.1,  25.14,  17.74,    23.88,  173.46,   70.10,  27.79, 2400.5,  280.91,  294.36,  298.09,  299.78,  290.58,  305.86, 1144.14, 1176.37, 1230.37, 1218.77, 1231.53, 1218.93, 1357.57,  5001.6,  96,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.37, -175.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 830.7, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:57:24,  +00:00,       ,   40.2022400, -111.7210770,  5092.8, 29.96,  5071.4,  16.8,  86.48,  95.50,  791.37,   7.69, -22.18,  -0.02,  -0.01,  93.3,  96.7,  28.0,  27.9,   1.7,   0.1,  25.35,  17.54,    23.96,  173.56,   70.05,  27.80, 2399.0,  281.12,  294.68,  298.55,  300.22,  291.15,  306.38, 1144.33, 1176.82, 1230.46, 1218.41, 1231.26, 1217.87, 1360.19,  5015.4,  95,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.40, 178.7,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 826.8, 3DDiff, 3704,      ,     10,  10.5,     14
2014-03-29, 22:57:25,  +00:00,       ,   40.2021332, -111.7205276,  5105.8, 29.96,  5083.9,  16.8,  85.66,  95.71,  786.44,   7.20, -24.25,  -0.03,   0.01,  87.9,  91.7,  28.0,  27.9,   1.7,   0.1,  25.37,  17.38,    23.94,  173.65,   70.02,  27.78, 2395.5,  281.28,  295.06,  298.95,  300.65,  291.69,  306.90, 1144.79, 1177.14, 1230.90, 1218.77, 1231.81, 1216.07, 1360.21,  5027.9,  94,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.44, 172.2,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 759.8, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:57:26,  +00:00,       ,   40.2020721, -111.7199402,  5117.8, 29.96,  5094.1,  16.8,  86.09,  96.02,  772.27,   6.86, -26.19,  -0.01,   0.05,  83.0,  86.6,  28.0,  27.9,   1.6,   0.1,  25.80,  17.28,    24.08,  173.76,   70.05,  27.79, 2399.5,  281.46,  295.42,  299.39,  301.08,  292.22,  307.42, 1145.72, 1176.89, 1231.51, 1218.11, 1231.44, 1216.02, 1360.21,  5038.1,  95,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.48, 165.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 641.7, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:57:27,  +00:00,       ,   40.2020454, -111.7193604,  5125.8, 29.96,  5102.5,  16.8,  85.43,  96.59,  678.76,   6.23, -24.03,  -0.03,   0.14,  77.0,  81.2,  28.0,  27.9,   1.6,   0.1,  25.58,  16.73,    24.08,  173.86,   69.86,  27.79, 2397.4,  281.65,  295.77,  299.81,  301.52,  292.80,  307.95, 1145.83, 1175.85, 1232.69, 1218.81, 1230.99, 1217.04, 1361.80,  5046.4,  94,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.53, 158.0,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 523.6, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:57:28,  +00:00,       ,   40.2020721, -111.7187729,  5133.8, 29.96,  5110.8,  16.8,  86.25,  97.29,  587.76,   5.70, -21.35,  -0.03,   0.11,  71.5,  75.7,  28.0,  27.9,   1.6,   0.1,  25.24,  16.51,    24.28,  173.96,   69.75,  27.80, 2414.6,  281.82,  296.06,  300.24,  301.90,  293.33,  308.46, 1146.49, 1175.52, 1233.81, 1219.06, 1231.79, 1217.02, 1364.16,  5054.8,  95,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.60, 150.1,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 523.6, 3DDiff, 3704,      ,     10,  10.0,     16
2014-03-29, 22:57:29,  +00:00,       ,   40.2021294, -111.7181854,  5144.8, 29.96,  5120.1,  16.8,  87.15,  98.01,  572.98,   6.17, -20.39,  -0.01,  -0.01,  67.7,  70.7,  28.0,  27.9,   1.6,   0.0,  25.69,  16.33,    23.89,  174.08,   69.76,  27.77, 2404.0,  281.97,  296.40,  300.65,  302.30,  293.79,  308.93, 1146.33, 1176.25, 1234.53, 1218.99, 1231.82, 1217.59, 1360.35,  5064.1,  96,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.77, 131.9,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 563.0, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:57:30,  +00:00,       ,   40.2022285, -111.7175980,  5152.8, 29.96,  5130.2,  16.8,  88.41,  98.71,  559.06,   7.03, -22.13,  -0.00,   0.19,  64.0,  66.1,  28.0,  27.9,   1.6,   0.1,  26.59,  15.97,    23.95,  174.20,   69.62,  27.78, 2405.7,  282.11,  296.72,  301.06,  302.71,  294.29,  309.44, 1145.10, 1175.02, 1234.12, 1217.92, 1230.77, 1219.02, 1361.80,  5074.2,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.77, 131.9,       ,       ,   11.6,      0,  NONE,   NONE,      ,      , 582.7, 3DDiff, 3704,      ,     10,  10.5,     14
2014-03-29, 22:57:31,  +00:00,       ,   40.2023659, -111.7170258,  5161.8, 29.96,  5143.3,  16.5,  87.90,  99.31,  539.11,   7.38, -22.55,  -0.03,   0.09,  59.1,  60.9,  28.0,  27.9,   1.6,   0.1,  26.25,  15.42,    24.17,  174.32,   69.77,  27.79, 2401.7,  282.23,  297.03,  301.44,  303.11,  294.75,  309.89, 1144.42, 1175.46, 1232.10, 1217.52, 1230.13, 1219.95, 1360.22,  5087.3,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.85, 121.2,       ,       ,   11.6,      0,  NONE,   NONE,      ,      , 744.1, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:57:32,  +00:00,       ,   40.2025414, -111.7164688,  5175.8, 29.96,  5156.8,  16.5,  89.12,  99.70,  630.93,   8.65, -24.31,  -0.04,   0.02,  54.1,  55.9,  28.0,  27.9,   1.6,   0.1,  25.82,  16.13,    23.95,  174.44,   69.44,  27.76, 2420.1,  282.38,  297.32,  301.85,  303.51,  295.29,  310.39, 1143.46, 1174.89, 1231.51, 1217.84, 1231.14, 1219.05, 1364.19,  5100.8,  98,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.92, 109.3,       ,       ,   11.6,      0,  NONE,   NONE,      ,      , 791.3, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:57:33,  +00:00,       ,   40.2027588, -111.7159348,  5189.8, 29.96,  5171.9,  16.5,  90.87,  99.66,  720.15,   9.51, -23.10,   0.03,   0.07,  49.7,  50.5,  28.0,  27.9,   1.6,   0.1,  25.93,  16.38,    23.16,  174.56,   69.67,  27.13, 2396.0,  282.53,  297.68,  302.22,  303.90,  295.76,  310.87, 1141.69, 1173.88, 1230.57, 1218.50, 1231.83, 1218.99, 1360.60,  5115.9, 100,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.97,  96.3,       ,       ,   11.6,      0,  NONE,   NONE,      ,      , 885.8, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:57:34,  +00:00,       ,   40.2030106, -111.7154312,  5202.8, 29.96,  5190.7,  16.5,  87.23,  99.39,  746.93,   9.90, -21.27,  -0.00,   0.03,  43.9,  45.3,  28.0,  27.9,   1.6,   0.1,  25.15,  16.31,    22.55,  174.68,   69.62,  26.29, 2391.8,  282.66,  297.95,  302.62,  304.28,  296.26,  311.37, 1139.14, 1172.79, 1227.93, 1216.84, 1231.31, 1217.56, 1360.21,  5134.7,  96,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   5.00,  82.2,       ,       ,   11.6,      0,  NONE,   NONE,      ,      , 1063.0, 3DDiff, 3704,      ,     10,  10.0,     16
2014-03-29, 22:57:35,  +00:00,       ,   40.2032890, -111.7149582,  5220.8, 29.96,  5210.1,  16.5,  85.98,  98.86,  866.87,   9.81, -19.38,  -0.02,   0.11,  38.5,  40.8,  28.0,  27.9,   1.6,   0.0,  24.34,  16.91,    22.05,  174.81,   69.51,  25.85, 2399.2,  282.78,  298.25,  303.01,  304.66,  296.77,  311.81, 1140.53, 1171.26, 1227.30, 1215.90, 1228.51, 1215.16, 1356.76,  5154.1,  95,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   5.01,  67.8,       ,       ,   11.6,      0,  NONE,   NONE,      ,      , 1129.9, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:57:36,  +00:00,       ,   40.2035942, -111.7145157,  5239.8, 29.96,  5229.8,  16.5,  84.93,  98.32,  974.90,   9.64, -18.47,  -0.03,   0.03,  33.8,  36.3,  28.0,  27.9,   1.6,   0.1,  24.32,  17.42,    21.41,  174.92,   69.29,  25.60, 2407.5,  282.90,  298.50,  303.41,  305.02,  297.22,  312.22, 1142.59, 1172.82, 1227.40, 1216.57, 1226.95, 1213.69, 1359.92,  5173.8,  94,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   5.01,  54.4,       ,       ,   11.6,      0,  NONE,   NONE,      ,      , 1173.2, 3DDiff, 3704,      ,     10,  10.0,     14
